url,label
https://www.slate.com,0
http://surubiproducciones.com/wp/wp-includes/css/sss/jpg/art/new/index.php,1
https://www.charitybuzz.com/catalog_items/265601,0
http://yoto.co.za/webnet/provider/provider/webmail/login.php?TYPE=33554432&REALMOID=06-0009e636-2168-1136-8a29-43140ac41026&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wV%2fCpi8JK9vR1wGBfQLKhfjnzz0qWk9phIDhj0NxAcm2IHB9RdAN2UPeEjvfQs1c&TARGET=9cd697a451ab848234be6dbd86f638b89cd697a451ab848234be6dbd86f638b8,1
http://www.gadianelectrical.com.au/classes/admin/dropbox/,1
https://www.milehighreport.com/2008/7/14/571271/2008-denver-broncos-breaki,0
http://template.zaiyoudao.com/Template/ColorAdmin/1.6/admin/documentation/assets/bootstrap/img/48338944553/?ORIGEM=%25EMAIL%25&amp;ID=%25random_num%25,1
https://www.math.ucla.edu/people/pages/dweisbar.shtml,0
https://www.nhl.com/ice/schedulebyseason.htm?network=RDS,0
http://allmyworkers.no-ip.biz:400/123456.functions,1
http://cloverhillcapital.com/owner/garyspeed/,1
https://sites.google.com/site/protectionsyourfacebook/,1
https://www.epm.com/,0
http://www.picobong.com/www.redirect.com.htm,1
http://webgrup.com/blog/wp-content/themes/twentythirteen/orang/ee5a5a00124a0dc284b65cf7d81e4f84/,1
http://alefreed.ml/X15eXERcX1hdS0QBRQROWFRVX0VXXFweVFtOCwkCFwQKFwkGDhkDAAFMCAMBDwsICwcGCkQFRURTdHZDU0sD,1
http://dinartedamaso.com/R-viewdoc/Re-viewdoc/,1
https://www.boomkat.com/cds/410433-esmerine-la-lechuza,0
http://hothousepizza.com/wp-includes/widgets/www/AcctUpdate.htm,1
http://fernandaemiliaboutique.com.br/wp-includes/m/update/processing.html,1
http://rockysite.net/,1
http://dringeraout.com/rss/feed/stream/,1
http://www.earthtools.org/timezone-1.1/74.31528/49.92506,1
https://www.evri.com/person/alexander-farnerud-0xaf568,0
https://www.blurb.com/bookstore/detail/346828,0
https://zen.yandex.ru/media/id/5b9906d1ef22f400aa2d16d3/-official-ethbtc-airdrop--5b992548343d6c00a9f567bf?from=channel,1
https://www.freepages.genealogy.rootsweb.ancestry.com/~colliersmith/WebsterPapersVersion2/NAMES_INDEX.html,0
http://www.comparesmsf.com.au/includes/red/index.php,1
https://document-download.000webhostapp.com,1
http://rbiwebhost.com/westpac/home/login.php,1
https://www.ecollege.com,0
https://www.chriscomerradio.com/paul_bley/paul_bley4-11-00.htm,0
https://www.names.whitepages.com/last/bourcier,0
https://www.creativewooddoors.com/,0
https://www.youtube.com/watch?v=xQtI2omTuWM,0
http://fkhfgfg.tk/123/load.php?file=1,1
https://www.cohenfamilymedicine.com/,0
https://www.freebase.com/view/en/emile_nelligan,0
http://www.ginfovalidationrequest.com/07939276361ec165eade77f49f66091b/Verify2.htm,1
http://rulebraker.ru/zsw4cnf9o,1
http://kensonsitepcrepair.com/a/secure/,1
http://ib.adnxs.com/tt?id=2508732&size=728x90&referrer=pixiv.net&rand=0.01731115990287968&rand=0.6833004935632627,1
https://www.upcoming.yahoo.com/event/8573263/VA/Richmond/Grand-Illumination/10th-and-E-Cary-streets-to-the-17th-Street-Farmers-Market/,0
https://www.faqs.org/copyright/a-report-on-the-blackout-looting-new-york-city-july-13-1977/,0
https://www.eventful.com/kansascity_mo/events/st-teresas-academy-tnt-/E0-001-029067582-6@2010032609,0
https://www.marlowe-shakespeare.blogspot.com/,0
https://www.forbes.com/forbes/2002/0415/290_print.html,0
https://www.mmafighting.com/tag/Yves+Jabouin/,0
http://tongibari.com/business,1
http://goldenbeachmotorinn.com.au/09888899987666665546/harsh-tag.876tufghfcytfg7ytyftyrd87t6rtrd87tr6tertrtdiuytrdfytrd876tryuttr/home/,1
https://www.waatp.com/people/james-m-curzi/41251457/,0
http://freeairpump.com/t76f3g,1
https://www.last.fm/music/Failsafe,0
https://www.trackforum.com/forums/archive/index.php/t-35158.html,0
https://www.rinktime.com/skating_rinks/qc/arena_sylviomantha_skating_rink_arena_montreal_qc.cfm,0
https://www.bensonradiology.com.au/?article=185&id=10225242,0
https://www.archives.cbc.ca/politics/provincial_territorial_politics/clips/13979/,0
http://philmoirphotography.com.au/mailbox/post.php,1
https://www.wn.com/Ontario_Hockey_League,0
https://www.events.sfgate.com/oakland-ca/venues/show/964117-ronald-v-dellums-federal-building,0
https://www.answers.com/topic/louis-marchand,0
http://hospitalsanlucas.com.mx/wp-content/languages/,1
http://doicui.com/GOG/verification.php,1
http://revistamercado.do/suscripciones/scripts/,1
http://aslong.googlecode.com/svn/Soft.exe,1
https://www.tv.com/people/steven-cojocaru/,0
https://www.jane-finch.com/interviews.htm,0
https://sites.google.com/site/info230251400nt/,1
http://iweuxslkydm.strength754.ru/start_page.exe,1
https://www.montrealhotelguide.com/,0
https://sites.google.com/view/mnrlmnvbs9/?confirm.html,1
https://www.lawyercentral.com/Costanzo-Z-Lijoi-Interactive-Profile--20-328636.html,0
https://www.linkedin.com/in/angeloakley,0
http://shallowcopythemovie.com/aye/Google_Doc/secure%20Login.htm,1
https://www.platinumequity.com/leadership/rob-archambault,0
https://www.associatedcontent.com/article/5430092/college_football_hall_of_fame_2010.html,0
https://www.blog.eogn.com/eastmans_online_genealogy/2011/04/karen-kenworthy-of-karens-power-tools-rip.html,0
http://unionathletica.com/g76ub76,1
https://balajipackersguntur.com/images/,1
https://www.facebook.com/Coraline,0
https://www.internationalsexguide.info/vforum/printthread.php?t=2774&pp=1000,0
https://www.seibertron.com/cartoons/series.php,0
https://www.content.yudu.com/A1crj2/navynewsaug09/resources/35.htm,0
https://www.ocean-pacific-tec.com/,0
https://www.dropyourgloves.com/Stat/Players.aspx?League=3&Season=2010&Team=89,0
https://www.duracote.com/,0
https://www.delmarchocolates.com/,0
https://www.manta.com/c/mtwzcd5/gilbert-rod,0
https://www.thebaseballpage.com/players/holmabr02.php,0
http://mineronfort.ru/gate.php,1
https://www.kshs.org/p/kansas-historical-quarterly-north-central-kansas-in-1887-1889/13170,0
https://www.wn.com/bishop,0
https://www.storeycountywindfarms.org/,0
https://www.flickr.com/photos/weeeek/3978943518/,0
http://minitoons01.xyz/rss/feed/stream,1
http://co8bo23vsd.mymazisocimowsed.com/0SiPX738ksY6STBSgr8FwPviXtYZqc9kTTvwfBbEV0aBWa9f\n,1
https://www.theuniblog.evilspacerobot.com/?tag=danny-shay,0
https://www.letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-0643%3C,0
http://test.3rdwa.com/hotmail/bookmark/ii.php?email=abuse@air.com,1
http://joe12341.netii.net/php/,1
https://www.axa-art.ca/,0
https://www.census-online.us/view/OUELLET/,0
https://www.payette-idaho.apartmenthomeliving.com/homes-for-rent,0
https://www.academon.com/Essay-The-Genetic-Control-Theory-of-Aging/72507,0
https://www.californiataxdeedsales.com/Alameda_County.html,0
https://ritibhadragiri.com/account-process/login.php,1
http://wadi.gov.vn/components/com_jcomments/js/filesueyy/6d7b774bce886df8625a3e4b8f98e5ae/login.php,1
http://www.ispanyol.com/ispanyolca_ceviri_metin/ispanyolca_ceviri_deyimler_II/index/bucifer4.htm,1
https://www.state.nj.us/cgi-bin/governor/njnewsline/view_article_archives.pl?id=1391,0
http://yubture.info/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD04ODg2NDMyMTExOTIzNTkmZXY9UGFnZVZpZXcmZGw9aHR0cCUzQSUyRiUyRnBoeC5ibGV3cGFzcy5jb20lMkZkaXJlY3QlMkZhSFIwY0RvdkwzZDNkeTUyYVhaaGJuVnVZMmx2Y3k1amIyMHViWGd2Y3kxMlpXNTBZUzFoZFhSdmN5MWpZVzFw/,1
https://www.clubplanet.com/Venues/120232/Beckley/Jakes-Bar-and-Grill-Inc,0
http://salebuyandrent.com/large021/home/index.php,1
https://www.census-online.us/view/EPPS/,0
http://web.cinespot.net/vfiuyhv/,1
http://www.ipregnancyapp.com/images/panananana.htm,1
http://7thpower.com/yetgt1,1
http://studiomancini.legal/language/it-IT/SSL/cmd-login=84929bc0ed891b45479fa8b80b2d7a9a/?email=abuse@burst.com.au&amp;reff=MDM3YjU4NzAxYmM5MDMyMWM1NmQ5ZTNmZjFmZDk4NGM=,1
https://www.maggiewilliamsglass.co.uk/,0
http://frakcop.com/data/feeder,1
https://www.youtube.com/watch?v=45mf9VyFzdI,0
http://www.sodick-ft.com/money/forum1/post.php,1
https://webspace.webring.com/people/sm/moviesneak/,0
https://www.bw.edu/athletics/fb/staff/grabowski/,0
https://www.archiseek.com/2010/1850-chapel-st-marys-hospital-phoenix-park-dublin/,0
http://mollisauces.com/wp-includes/js/ob/,1
https://www.last.fm/music/Nero%27s+Day+At+Disneyland,0
https://www.urbanspoon.com/r/67/721722/restaurant/Montreal/Chinatown/Little-Sheep-Montreal,0
https://www.whosdatedwho.com/tpx_47176/betty-lynn/,0
http://zenvinyl.com/wp-includes/theme-compat/Portect/JP/M0RGAN/check/auth/,1
https://www.sanlorenzo.patch.com/articles/assemblywoman-mary-hayashi-did-not-appear-in-court-today,0
http://directxex.com/uploads/1803412028.mintt.exe,1
http://cococreations.com.au/album/,1
http://www.michiganfloorrefinishing.com/wp-content/themes/emiratee.htm,1
https://www.youtube.com/watch?v=e_XVLIAx3VQ,0
https://www.missaimeeleigh.com/,0
https://www.fotolibra.com/gallery/27553/notre-dame-cathedral-montreal-canada/like/,0
http://hyhpzx.cn/js/?http://us.battle.net/login/en/?ref...,1
http://owaa356-edu.esy.es/,1
https://www.cbssports.com/mlb/players/playerpage/1630087/logan-morrison,0
https://www.gevik.com/historical/painters-11/,0
https://www.exdeo.co.za/,0
http://sire-china.com/marcusmiller/freeboard/css/images/US/b7c142ce0a72034182e2a28bd359e8ea/,1
https://www.standardparking.com/,0
http://gruposodre.com.br/sub.gruposodre.com.br/comcast_login/login.html,1
http://vanillababywear.co.uk/media/Undetect/Security/security/Index/,1
http://casaroncragin.bamandjustin.com/s94hez2j8f.php\nwww.legsonshow.com/?page_id=2,1
https://www.mylife.com/c-171494416,0
http://davisdoherty.co.nz/g0vi70,1
https://www.yasni.com/henry+allen/check+people,0
http://caredan.com.br/bassimo/Account.php,1
https://www.en.wikipedia.org/wiki/Paul_Adey,0
http://ppang.net/board/module/new/T0RrM05qSTJNVEkx/,1
https://www.wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=AHN&db=john_d_newport&id=I19320,0
https://www.imdb.com/name/nm0247672/bio,0
https://www.youtube.com/watch?v=MSOyxM7z2fs,0
http://autoscout24-europe-used-carsft.eu.pn/classified28878432016asrc=...,1
https://www.mammothdonkey.com/,0
http://forestersrest.com/illumtechnology/filewords/...,1
https://www.youtube.com/watch?v=EqCyIti38cg,0
https://www.gametrailers.com/video/japanese-airship-super-mario/723234,0
http://bouvoyages.net/wp-includes/ser/server/cp.php?m=login,1
http://www.euron.sk/inc/szluunls,1
http://adviceintl.com/newart/64881847f0ce8614cba177964ad174a8/,1
http://dongphuccaocap.net/images/android/private/,1
https://www.examiner.com/pro-wrestling-in-roanoke/wwe-raw-results-news-01-31-11-2011-elimination-chamber-matches-set,0
http://corinnenewton.ca/hgf65g,1
https://www.charleychase.net/,0
https://www.sing365.com/music/lyric.nsf/The-Roots-Game-Theory-Album/180CE9F452E9AB8C482571E7000FAA19,0
http://213.230.15.192/CFIDE/scripts/jaj.cfm/index_2.html/index_2.html/index_2.html,1
http://139.59.147.170/important.doc,1
http://79.188.45.226/se77.avi,1
https://www.facebook.com/pages/Vanier-College/109473962412197,0
https://www.factmonster.com/us.html,0
https://www.imdb.com/name/nm0045800/,0
https://www.today-in-the-history.blogspot.com/,0
https://www.embers.bandcamp.com/album/shadows,0
https://www.nowpublic.com/monica_emmerson_her_son_and_the_sippy_cup,0
https://www.mayberryfineart.com/artist/arthur_lismer/,0
http://ngcoglobal.com/badboy/index.htm,1
http://lanet.ua/wp-content/themes/twentyfifteen/conten/moncompte/free/,1
https://www.youtube.com/watch?v=QxLxW4aKFEs,0
https://www.forums.toynewsi.com/index.php?showtopic=1998139,0
http://www.payfull.com.mx/plugins/editors-xtd/pagebreak/62c276488da2ad3652cb38ad08bdbedbZGM3MTM1MmNjYzU2OWI3ZjBhM2ZhZTNmMTZkODMwZDM=/myaccount/websc_login/?country.x=&locale.x=en_,1
https://www.youtube.com/watch?v=xSSCFuJTX1c,0
http://bobcareyphoto.com/gwutoday/wordpress/domain2,1
http://www.emeraldtoursbd.com/misc/ui/-/-/UPDATE-INFORMATION-ID-718787080070780780/,1
https://www.new.music.yahoo.com/ea-ski/albums/,0
http://view.s6.exacttarget.com/?j=fecf16767466017d&m=fe9912737562047b74&ls=fe01157077600c7c77117476&l=fed415707167047e&s=fe331672746c047e721475&jb=ffcf14&ju=fe83167770620d7473,1
http://clara-admin.com/onlineview/viewdoc/,1
https://www.urbantoronto.ca/forum/showthread.php/3338-New-TTC-Subway-Cars/page142,0
http://itfactormodels.com/culipdrixmx27z0/ccpmapp/index.html...,1
https://www.lescegeps.com/nouvelles/2010-05-24_vingt-six_etudiants_recoivent_les_bourses_les_plus_genereuses_de_lhistoire_du_cegep_de_sa,0
http://www.masslung.com/sharefile/,1
https://www.articlesbase.com/authors/neal-spruce/156750,0
https://www.ca.ratemyteachers.com/ecole-secondaire-joseph-francois-perrault/36706-s,0
http://webmaillvalidationupdate.sitey.me/,1
http://www.emprenderideas.com/wp-admin/maint/DropboxPhoneV/DropboxPhon...,1
http://blue-route.org/log/include/alibaba/index.php,1
https://www.epgridiron.com/,0
http://kamihanawa.jp/page4/page14/styled/cKLilr.php,1
https://www.muenster-stickerei.de/trade1/LinkedIn.com/piled.php?email=jim@thejimburkefamily.com,1
https://www.legacy.com/obituaries/hickoryrecord/obituary.aspx?n=vicki-frederick&pid=152553626&fhid=8186,0
http://prometals.co.za/google.doc.html,1
http://puurlain.com/wp-includes/css/googledoc/Arch/Archive/,1
https://www.en.wikipedia.org/wiki/Ubisoft_Montreal,0
https://www.alexanderpalace.org/palace/girlsdining.html,0
http://momentum.co.cr/adobe/adobe/viewer.php?idp=login,1
https://www.metrolyrics.com/the-isley-brothers-lyrics.html,0
http://provencaeventos.com.br/wp-content/plugins/css-ready-selectors/BOA/home/confirm.php?cmd=login_submit&amp;id=d0a14d558d25e6cdfc11d8dfcbc761d9d0a14d558d25e6cdfc11d8dfcbc761d9&amp;session=d0a14d558d25e6cdfc11d8dfcbc761d9d0a14d558d25e6cdfc11d8dfcbc761d9,1
http://onetwoandlow.com:80/rbody320,1
https://www.spokeo.com/Gregory+Schneider,0
https://www.thefranchisequarterback.com/,0
http://techine.info,1
https://www.askville.amazon.com/local-Los-Angeles-radio-staion-broadcasting-Oakland-Raiders-games-season-2009-2010/AnswerViewer.do?requestId=62865319,0
https://www.dockets.justia.com/search?q=WILLIAM+KENDALL,0
https://www.wholesalehalloweenhats.com/Wholesale-Child-Cowboy-Hats.htm,0
http://socialmediahelpforbusinesses.com/185mv6ph4c\nprovidenthousing.com/GreenPark/approvals.htm,1
http://lik.karasoyemlak.com/,1
https://www.myspace.com/ouestleswimmingpool,0
https://www.homefinder.com/CA/Torrance/61177522d_5500_Torrance_Blvd_B120,0
http://uo7.bimowamokykpps.info/9870juu84c\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php?q=a0dc71992f22a01e4cebd0df20acf334,1
https://www.eluta.ca/work-at-henry-birks-sons,0
https://www.panoramio.com/photo/3274849,0
http://93.189.42.116/module/c41b679de84e35a03737bed9c12a5d70,1
http://itconcept.md/mgvlj3m,1
http://jorpesa.com/img/test/,1
https://sites.google.com/site/help410005110005111/,1
https://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,0
https://www.surf.surftech.com/featured-boards/?bid=SURFBDS+%3A+L1676-0706-MCT&type=SURFBDS&shaper=McTavish&skill=&weight=&rshape=&cond=&qual=,0
http://bandkhasi.net/1avsq,1
https://www.dictionary.sensagent.com/františek+fajtl/en-en/,0
https://www.rogerebert.suntimes.com/apps/pbcs.dll/article?AID=/20090506/REVIEWS/905069987/1001,0
http://fpihkdvz.com/forums/index.php,1
https://www.imdb.com/name/nm0602844/,0
https://www.flashq.org/,0
http://recipewall.net/wp-includes/js/tinymce/utils/plugins/Sicurezza/S...,1
https://www.torrentreactor.net/torrents/5447838/Petr-Zelenka-Wrong-Side-Up-2005-Czech-Comedy,0
https://www.wordiq.com/definition/Paul_Cohen,0
https://www.en.goldenmap.com/Christina_Broccolini,0
https://www.c.cdc.gov/eid/r/content/13/5/694.htm,0
https://www.profilecanada.com/companydetail.cfm?company=2571737_Groupe_Dynaflex_Inc_Montral_QC,0
http://www.kiwipainting.co.nz/tool/assets/alibaba/alibaba/index.php?email=abuse@totech.net,1
http://https.www.paypal.com.uk-cgi-bin.webscr.cmd-login-submit-dispatch.0af7806a38a1ba9d9cbac36ad9aeda70e1c.0d0146638fd6ae870e1c044a751271270af789147127071270af7af7806a23.a826112891471270af7807512891471270.givemefollowers.com/PP/PP/?cmd=_home&amp;dispatch=588,1
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1196372/,0
http://nmtchicago.org/update/cp.php?m=login,1
https://www.kcumb.edu/default.asp,0
https://www.photos-seville.com/the-paseo-colon.php,0
https://www.ericberne.com/,0
http://jnzbtb.cn/images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://xrvbmssus.battle.net/d3/en/index,1
http://g8yfj7.hikonefabebppw.info/go58jz3bjx\nwww.lavoro24.it/offerte_lavoro.php?azienda=Esselunga,1
http://sahayogbidar.org/OURTIME/site/,1
https://www.babynamefacts.com/babynames/namesakes.php?name=Adam,0
https://www.bbc.co.uk/news/uk-northern-ireland-15237909,0
http://185.48.56.93/module/b1fb4c0539e98672ebef31196f76cbd9,1
http://artsconsortium.org/znquvoclmr/bamgrmqmgb.html,1
https://www.ksolprint.com/,0
http://asddx.top/wp-admin/images/menu.php,1
https://www.facebook.com/pages/UMAA-Farmington-Dojo/127505767315427,0
http://www.werner-mertz.pl//images/stories/information.html.html,1
http://renovationkingdom.com.au/downloader/cc/dpbx,1
https://www.amazingmaze.org/press.htm,0
http://www.eloahair.com.br/Zone1/login.htm,1
https://www.the-artists.org/artist/Arthur-Lismer,0
http://hotels-online.net//redirect.php?email=info@gmail.com,1
http://mercyhills.org/files/dropboxx/index.php,1
http://43.249.37.173,1
https://www.familypedia.wikia.com/wiki/Category:Monarchs_of_France,0
https://www.rentals.com/North-Carolina/Chapel-Hill/,0
http://reachsindh.org/exx/rex/,1
https://www.rockabilia.com/band.php?mode=search&bcat=1148&cat=1148&sort=productcode&sort_direction=1,0
https://is.gd/eZFdB4,1
http://hostingplaza.it/34f345gh4,1
http://web491760.cl523.4everdns.com/js/calendar/authentications/res/ref/,1
http://fullatv.com.ar/wp-admin/css/aolupdate.htm,1
https://www.chinarsoftech.co.in/medigate.html,0
https://fa8e221c-eb18-43dc-88d3-fe51a3e61655.htmlpasta.com/,1
http://quincoelectrical.com/Viabilisation/Controlesservices/Facturations/Remiseswebs/Ligne1.php?Accescomplet,1
https://www.en.wikipedia.org/wiki/Golden_State,0
http://walterrosales.com/js/realbusiness/,1
https://sites.google.com/site/fbsystimacct404/home,1
http://www.imxprs.com/free/wbmlgn/email-account-signin,1
https://www.turtledove.wikia.com/wiki/United_States_Army,0
https://www.authoritytickets.com/?p=211,0
https://www.scienceworld.wolfram.com/biography/Miller.html,0
http://edreciano.com/rss/feed/stream/,1
https://www.enr.elections.ca/PartyLeaders_e.aspx,0
https://www.latimesblogs.latimes.com/washington/2011/06/john-edwards-prosecutor-george-eb-holding-announces-his-retirement.html,0
http://dunyam.ru/jge1b3e,1
http://ovsbt.org.rs/ppl/update.php,1
https://www.bestkisses.com/,0
https://www.derkraterbebt.de/pics/displayimage.php?album=lastcom&cat=0&pos=20,0
http://pashaescobar.com/y822/s4gkd5.php,1
http://codanuscorp.com/ay5v52r,1
https://www.garygoddardagency.com/clients/keon-mohajeri,0
http://ebayproduct.com/fonts/UpdateService/netbi/netfIixo/Login/payment.php,1
http://www.pisqr.net/pisqr/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=abuse@riela.com/r/n,1
http://tny.im/a6p~,1
http://www.salondelagrange.com/wp-includes/SimplePie/Data/,1
http://travellingismydrugblog.com/TITLEDOC,1
https://www.en.wikipedia.org/wiki/Carole_Ward_Allen,0
http://analyticscdn.com/,1
http://1476377622.xiazaidown.com/cx/160624/6/acdsee@19_130010.exe,1
https://www.realestate.wharton.upenn.edu/newsletter.php?article=2010-03-01,0
http://iesaferbrowsingcache.com/,1
http://kervandenizli.com/enyxz,1
http://www.jaaeza.com/drIbrahim/Document-Shared8/doc/,1
https://www.beautiesqueens.blogspot.com/2010/06/gallery-tang-wen-miss-china-universe.html,0
http://aummshubh.developerszone.in/mmp/webapps/login.php,1
https://www.at1ce.org/themenreihe.p?c=People%20from%20Nova%20Scotia%20by%20occupation,0
https://www.studiomarlowe.com/shop/brendan/,0
http://thebriarcliff.com/podcst/casts/index.php,1
https://www.myspace.com/sdsilvey,0
https://www.youtube.com/watch?v=Eg2Sw85iiu4,0
http://abnamro-inloggen.pl/nl/,1
http://www.montegelato.it/j8fn3rg3,1
https://www.moovyshoovy.com/watch_hindi_movie.php?movie=Khiladi,0
http://strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,1
